                                                  

       SCF,CCSD
   -45.99855421,   -46.40001688
   -45.89875640,   -46.30423257
   -45.98674346,   -46.41390568
   -45.80907203,   -46.15928998
   -45.79607585,   -46.14764692
   -45.35897047,   -45.68169640
   -44.53575258,   -44.83345256
   -44.16884452,   -44.45950490
   -43.82453967,   -44.11222411
   -43.30839323,   -43.57639719
   -36.93119860,   -37.12239786
   -32.88132914,   -33.01844958
   -27.97264400,   -28.08886323
   -22.43050093,   -22.52161173
   -16.23641785,   -16.29906276
                                                  
