r,ae,UC,crenbl,lanl2,mdfstu,mwbstu,sbkjc
1.1,0.17369198,0.17459776,0.24886356,,0.25033932,0.24840429,
1.2,0.07670591,0.0774313,0.14839121,,0.14943737,0.1478143,0.1500779
1.3,0.01059558,0.01126971,0.07859178,0.0810035,0.07929328,0.07790842,0.08003764
1.4,-0.03383546,-0.03316636,0.03034203,0.03262725,0.03078875,0.02960032,0.03151875
1.5,-0.0626436,-0.06199369,-0.00232321,-0.0001528,-0.00206852,-0.00309117,-0.00139524
1.6,-0.08008584,-0.07949073,-0.02357608,-0.0215307,-0.02345455,-0.02434897,-0.02287256
1.7,-0.08927037,-0.0887562,-0.03642234,-0.03451219,-0.03640687,-0.03718116,-0.03591696
1.8,-0.09250597,-0.0920773,-0.04311467,-0.04133476,-0.04317515,-0.04385855,-0.04276208
1.9,-0.09152037,-0.09116928,-0.04534692,-0.0436877,-0.0454537,-0.04605013,-0.04511836
2.0,-0.08760295,-0.08731311,-0.04436811,-0.04283088,-0.04451896,-0.04504543,-0.04424019
2.1,-0.08171735,-0.081473,-0.04115644,-0.03972778,-0.04133202,-0.04179399,-0.04110436
2.2,-0.07458042,-0.07437129,-0.03641725,-0.03509208,-0.03661046,-0.03701841,-0.03642277
2.3,-0.06673144,-0.06654917,-0.03069651,-0.02945423,-0.03090076,-0.03126537,-0.03074124
2.4,-0.05857143,-0.05841791,-0.0243872,-0.02323254,-0.02459114,-0.02492218,-0.02446201
2.5,-0.05040367,-0.05028152,-0.017788,-0.01670909,-0.01799357,-0.01829401,-0.01788041
2.6,-0.04246171,-0.04237559,-0.01111633,-0.01010771,-0.01131761,-0.01158719,-0.01122745
