r,ae,UC,crenbl,lanl2,mdfstu,sbkjc,mwbstu,ECP1
1.1,1.0010867199998756,1.1123223100000033,0.9500072999999958,0.9127675299999964,0.9403999199999973,0.9662768499999999,0.9795224000000005,0.931299039999999
1.2,0.5301355200008402,0.6378582099999974,0.4982585399999948,0.47529457999999636,0.49301891999999725,0.5144176300000041,0.5228161799999995,0.48567442000000227
1.3,0.2392748100010067,0.3447971800000005,0.21877536999999592,0.20539331999999888,0.21651500000000112,0.23311025000000285,0.23868758999999784,0.21068822000000154
1.4,0.06180182000025525,0.16589617999999717,0.04886452999999591,0.04154461999999626,0.047944889999996576,0.0604893699999991,0.0640957900000032,0.043722629999997764
1.5,-0.041880639999362756,0.06122839999999741,-0.04958701000000332,-0.053241520000000264,-0.05031824999999657,-0.04076053000000002,-0.03876606000000038,-0.05298717000000153
1.6,-0.09724486999948567,0.005548509999997009,-0.1013614300000043,-0.10284548000000626,-0.1024513500000026,-0.09494328999999624,-0.09432809999999847,-0.10377466999999996
1.7,-0.12129785000070115,-0.017392909999998096,-0.1230532800000006,-0.12325518000000102,-0.12463122999999854,-0.11849845999999786,-0.11902838999999688,-0.12488719000000259
1.8,-0.12559687000066333,-0.02268733999999739,-0.12591248000000377,-0.1253780500000019,-0.1279069899999996,-0.12273487999999588,-0.1241464499999978,-0.1273786300000026
1.9,-0.11811160000070231,-0.01791933999999884,-0.11765238000000267,-0.11673943000000264,-0.11990758000000312,-0.11548946999999998,-0.11749598000000105,-0.11885943000000054
2.0,-0.10447050000038871,-0.00504452999999927,-0.10366233999999963,-0.1026439000000039,-0.10600440999999705,-0.10228501999999651,-0.1045739999999995,-0.10467111999999901
2.1,-0.08867398999973375,0.011481949999996743,-0.08777174000000088,-0.08685187000000383,-0.09002085000000193,-0.08703818000000041,-0.08930096000000276,-0.08860493000000247
2.2,-0.07271381999998994,0.0294226600000016,-0.07180194000000029,-0.07101602000000184,-0.07397396000000356,-0.0715536999999955,-0.07373250999999925,-0.0725031699999974
2.3,-0.05658756000048015,0.0477257499999979,-0.05588913000000417,-0.055226950000005104,-0.05792009999999692,-0.05597118000000023,-0.058015820000001384,-0.05650145999999978
2.4,-0.04265135999958147,0.06205737999999883,-0.04233273000000537,-0.041743360000005225,-0.04418154999999757,-0.04262927999999988,-0.044493529999996895,-0.042883549999999104
2.5,-0.030400820000068052,0.07378136999999896,-0.030332500000000095,-0.029756779999999594,-0.032173999999997704,-0.030773159999995414,-0.03263489999999791,-0.030876739999996516
2.6,-0.018920049998996546,0.08452634999999731,-0.018993240000000355,-0.018400580000005107,-0.020901639999998167,-0.019545039999997016,-0.021486670000001595,-0.019551479999996957
