r,ae,UC,crenbl,lanl2,mdfstu,sbkjc,mwbstu,ECP1,ECP2,ECP3,ECP12,ECP13,ECP14,ECP15
1.1,1.0010867199998756,1.0288430199999965,0.9500072999999958,0.9127675299999964,0.9403999199999973,0.9662768499999999,0.9795224000000005,0.931299039999999,0.9378309800000011,0.9305124600000028,0.9713007900000008,0.949831770000003,0.9443821699999972,0.9378414700000022
1.2,0.5301355200008402,0.5488229999999987,0.4982585399999948,0.47529457999999636,0.49301891999999725,0.5144176300000041,0.5228161799999995,0.48567442000000227,0.49125332999999927,0.4854660800000019,0.5185432800000029,0.5015242099999995,0.4977478099999999,0.4934244800000016
1.3,0.2392748100010067,0.2521665800000008,0.21877536999999592,0.20539331999999888,0.21651500000000112,0.23311025000000285,0.23868758999999784,0.21068822000000154,0.21589431000000303,0.21127308999999883,0.2382154000000014,0.22354295000000235,0.22084954999999695,0.21803941000000293
1.4,0.06180182000025525,0.07052568000000292,0.04886452999999591,0.04154461999999626,0.047944889999996576,0.0604893699999991,0.0640957900000032,0.043722629999997764,0.04831796999999938,0.044669360000000324,0.06676102000000128,0.053643549999996765,0.051613369999998326,0.0498353999999992
1.5,-0.041880639999362756,-0.0364521699999969,-0.04958701000000332,-0.053241520000000264,-0.05031824999999657,-0.04076053000000002,-0.03876606000000038,-0.05298717000000153,-0.04916370000000114,-0.052008790000002136,-0.033772249999998394,-0.04560596999999689,-0.04724580999999972,-0.04832231999999692
1.6,-0.09724486999948567,-0.09433331000000322,-0.1013614300000043,-0.10284548000000626,-0.1024513500000026,-0.09494328999999624,-0.09432809999999847,-0.10377466999999996,-0.10070890000000077,-0.10291122999999658,-0.0877487799999983,-0.09842938999999973,-0.09983890000000173,-0.10044083999999742
1.7,-0.12129785000070115,-0.12013610000000341,-0.1230532800000006,-0.12325518000000102,-0.12463122999999854,-0.11849845999999786,-0.11902838999999688,-0.12488719000000259,-0.12247719999999873,-0.12417659999999842,-0.11149101000000172,-0.12111337999999705,-0.12238511999999702,-0.12266827999999919
1.8,-0.12559687000066333,-0.12557993000000067,-0.12591248000000377,-0.1253780500000019,-0.1279069899999996,-0.12273487999999588,-0.1241464499999978,-0.1273786300000026,-0.12550634000000116,-0.12681234000000075,-0.11618011000000195,-0.12480224000000106,-0.12597619999999665,-0.12604867000000297
1.9,-0.11811160000070231,-0.11881173999999817,-0.11765238000000267,-0.11673943000000264,-0.11990758000000312,-0.11548946999999998,-0.11749598000000105,-0.11885943000000054,-0.1174235699999997,-0.11841505999999669,-0.10957253000000122,-0.11719887000000284,-0.1182837300000017,-0.11822302000000207
2.0,-0.10447050000038871,-0.10555264999999991,-0.10366233999999963,-0.1026439000000039,-0.10600440999999705,-0.10228501999999651,-0.1045739999999995,-0.10467111999999901,-0.10359655999999973,-0.10432692999999915,-0.09714859999999703,-0.10372221000000081,-0.10470043000000118,-0.10456519000000242
2.1,-0.08867398999973375,-0.08984775999999783,-0.08777174000000088,-0.08685187000000383,-0.09002085000000193,-0.08703818000000041,-0.08930096000000276,-0.08860493000000247,-0.08783177000000109,-0.08834582000000069,-0.08268549000000291,-0.08821448999999859,-0.08905855999999801,-0.08889348999999669
2.2,-0.07271381999998994,-0.07387164000000013,-0.07180194000000029,-0.07101602000000184,-0.07397396000000356,-0.0715536999999955,-0.07373250999999925,-0.0725031699999974,-0.07193265000000082,-0.07230849999999833,-0.06763360000000063,-0.0725175899999968,-0.07324748999999997,-0.07306773999999905
2.3,-0.05658756000048015,-0.0579498600000008,-0.05588913000000417,-0.055226950000005104,-0.05792009999999692,-0.05597118000000023,-0.058015820000001384,-0.05650145999999978,-0.05610734999999778,-0.056355490000001396,-0.0527039899999977,-0.05678946999999823,-0.057424230000002296,-0.05724376999999947
2.4,-0.04265135999958147,-0.04439502000000317,-0.04233273000000537,-0.041743360000005225,-0.04418154999999757,-0.04262927999999988,-0.044493529999996895,-0.042883549999999104,-0.0426288000000028,-0.042771129999998436,-0.03988292999999743,-0.04334698000000259,-0.043908739999999113,-0.04373494000000022
2.5,-0.030400820000068052,-0.032524799999997356,-0.030332500000000095,-0.029756779999999594,-0.032173999999997704,-0.030773159999995414,-0.03263489999999791,-0.030876739999996516,-0.030702169999997864,-0.03078542000000084,-0.028222970000001624,-0.03146416999999957,-0.03200621999999953,-0.031825990000001525
2.6,-0.018920049998996546,-0.021364910000002624,-0.018993240000000355,-0.018400580000005107,-0.020901639999998167,-0.019545039999997016,-0.021486670000001595,-0.019551479999996957,-0.01943424000000249,-0.01947605000000152,-0.01706893000000065,-0.02024739000000153,-0.020796150000002456,-0.02060354999999703
