r,ae,UC,crenbl,lanl2,mdfstu,sbkjc,mwbstu,ECP39,ECP40,ECP33,ECP34,ECP35,ECP36,ECP37,ECP38
1.1,1.0010867199998756,1.0288430199999965,0.9500072999999958,0.9127675299999964,0.9403999199999973,0.9662768499999999,0.9795224000000005,0.9563147699999988,0.9581177399999987,0.9777179599999997,0.9789845199999974,0.9751595399999999,0.9772819599999991,0.9579962800000033,0.9517016200000015
1.2,0.5301355200008402,0.5488229999999987,0.4982585399999948,0.47529457999999636,0.49301891999999725,0.5144176300000041,0.5228161799999995,0.5038476400000036,0.5061568200000011,0.5237998500000032,0.524584879999999,0.5225881799999996,0.5237456099999989,0.5104362000000009,0.5054969600000021
1.3,0.2392748100010067,0.2521665800000008,0.21877536999999592,0.20539331999999888,0.21651500000000112,0.23311025000000285,0.23868758999999784,0.22431896999999879,0.22647541999999987,0.242227800000002,0.24268327000000056,0.2419042200000021,0.24239991000000316,0.232671449999998,0.2284031000000013
1.4,0.06180182000025525,0.07052568000000292,0.04886452999999591,0.04154461999999626,0.047944889999996576,0.0604893699999991,0.0640957900000032,0.0540183999999968,0.05580383000000211,0.06922330999999815,0.0694836799999976,0.06947412000000242,0.06956739999999684,0.06220485000000053,0.05842979999999898
1.5,-0.041880639999362756,-0.0364521699999969,-0.04958701000000332,-0.053241520000000264,-0.05031824999999657,-0.04076053000000002,-0.03876606000000038,-0.045200409999999636,-0.04377709999999979,-0.03283952999999684,-0.03267877999999769,-0.032231119999998725,-0.03235324999999989,-0.038010970000001976,-0.04131309000000272
1.6,-0.09724486999948567,-0.09433331000000322,-0.1013614300000043,-0.10284548000000626,-0.1024513500000026,-0.09494328999999624,-0.09432809999999847,-0.09786050000000301,-0.09671737000000036,-0.08807302000000305,-0.08795530999999812,-0.08725339000000076,-0.08747483999999872,-0.09185152999999957,-0.09469615999999803
1.7,-0.12129785000070115,-0.12013610000000341,-0.1230532800000006,-0.12325518000000102,-0.12463122999999854,-0.11849845999999786,-0.11902838999999688,-0.1203591700000004,-0.11942047000000144,-0.11270883000000254,-0.1126047500000027,-0.1117782099999971,-0.11203255000000212,-0.11543530000000146,-0.11785909000000316
1.8,-0.12559687000066333,-0.12557993000000067,-0.12591248000000377,-0.1253780500000019,-0.1279069899999996,-0.12273487999999588,-0.1241464499999978,-0.1238814700000006,-0.1230888799999974,-0.11794077999999786,-0.11783727000000255,-0.11697281000000004,-0.11722292999999695,-0.1198803799999979,-0.1219276500000035
1.9,-0.11811160000070231,-0.11881173999999817,-0.11765238000000267,-0.11673943000000264,-0.11990758000000312,-0.11548946999999998,-0.11749598000000105,-0.1161516700000007,-0.11547059000000104,-0.11157362000000148,-0.11146800000000212,-0.11062843999999927,-0.11085443000000339,-0.11293213999999807,-0.11464459999999832
2.0,-0.10447050000038871,-0.10555264999999991,-0.10366233999999963,-0.1026439000000039,-0.10600440999999705,-0.10228501999999651,-0.1045739999999995,-0.10259519000000239,-0.10200707999999992,-0.09911547000000098,-0.09901231999999993,-0.0982467999999983,-0.09843879999999672,-0.1000605400000012,-0.10146479000000141
2.1,-0.08867398999973375,-0.08984775999999783,-0.08777174000000088,-0.08685187000000383,-0.09002085000000193,-0.08703818000000041,-0.08930096000000276,-0.08704965999999814,-0.0865384700000007,-0.08442844999999721,-0.08433724999999725,-0.08366557000000086,-0.08383025999999916,-0.08509407999999752,-0.0862450600000031
2.2,-0.07271381999998994,-0.07387164000000013,-0.07180194000000029,-0.07101602000000184,-0.07397396000000356,-0.0715536999999955,-0.07373250999999925,-0.07129866999999734,-0.07081655999999725,-0.06920508999999697,-0.06912907000000246,-0.06849838000000119,-0.0686587000000003,-0.06969667999999984,-0.07069029000000171
2.3,-0.05658756000048015,-0.0579498600000008,-0.05588913000000417,-0.055226950000005104,-0.05792009999999692,-0.05597118000000023,-0.058015820000001384,-0.05560147999999998,-0.05517833999999766,-0.054057090000000585,,-0.05345974000000098,-0.05358712999999682,-0.05441050999999675,-0.05521239000000122
2.4,-0.04265135999958147,-0.04439502000000317,-0.04233273000000537,-0.041743360000005225,-0.04418154999999757,-0.04262927999999988,-0.044493529999996895,-0.0422178099999968,-0.04185412000000355,-0.04110496999999924,-0.04103727999999762,-0.04059471000000059,-0.040692229999997664,-0.041369160000002125,-0.04202321999999725
2.5,-0.030400820000068052,-0.032524799999997356,-0.030332500000000095,-0.029756779999999594,-0.032173999999997704,-0.030773159999995414,-0.03263489999999791,-0.030331689999997025,-0.02998617000000081,-0.029455130000002328,-0.029385929999996563,-0.028971159999997553,-0.029056040000000394,-0.029659950000002766,-0.03024961999999931
2.6,-0.018920049998996546,-0.021364910000002624,-0.018993240000000355,-0.018400580000005107,-0.020901639999998167,-0.019545039999997016,-0.021486670000001595,-0.019077809999998863,-0.018736869999997907,-0.018355169999999532,,-0.017873860000001685,-0.01795093999999864,-0.01852079999999745,-0.019077510000002462
