                                                  

       SCF,CCSD
   -56.14275890,   -56.56669597
   -56.08443336,   -56.51490630
   -56.12214929,   -56.59696762
   -55.92302178,   -56.31748144
   -55.91896627,   -56.30973808
   -55.44131375,   -55.80212671
   -54.55024551,   -54.88279493
   -53.19982350,   -53.50726275
   -52.61622639,   -52.91937435
   -52.21153174,   -52.52818288
   -51.38557093,   -51.66207721
   -47.65058591,   -47.89329993
   -43.31097005,   -43.50860631
   -38.34834324,   -38.48954668
   -32.46654379,   -32.58588553
   -25.91408239,   -26.00717102
   -18.67471938,   -18.73804894
                                                  
