                                                  

       SCF,CCSD
   -56.14268022,   -56.59124518
   -56.08436787,   -56.54155672
   -56.12207210,   -56.62143482
   -55.92295309,   -56.34251986
   -55.91886893,   -56.33190873
   -55.44124122,   -55.82443618
   -54.55017565,   -54.90132578
   -53.19976443,   -53.52109417
   -52.61623587,   -52.92869908
   -52.21317810,   -52.54283653
   -51.38552580,   -51.67091654
   -47.65053730,   -47.89967725
   -43.31090718,   -43.51267530
   -38.34826046,   -38.49133108
   -32.46644357,   -32.58698083
   -25.91396702,   -26.00770090
   -18.67459084,   -18.73814519
                                                  
