                                                  

       SCF,CCSD
   -46.29748998,   -46.69636257
   -46.19154820,   -46.59475011
   -46.28281802,   -46.70831132
   -46.10741827,   -46.45487952
   -46.09047942,   -46.43965406
   -45.65629800,   -45.97674521
   -44.83614376,   -45.13174481
   -44.47158567,   -44.75975437
   -44.12703683,   -44.41220534
   -43.61109268,   -43.87720397
   -37.18176777,   -37.37185230
   -33.10384121,   -33.23982329
   -28.16316503,   -28.27827661
   -22.59025401,   -22.68026079
   -16.36811407,   -16.42960587
                                                  
