r,ae,UC,crenbl,lanl2,mdfstu,sbkjc,mwbstu,ECP39,ECP40,ECP2,ECP14,ECP41,ECP42,ECP43,ECP44
1.1,0.2536074199997529,0.2604429699999997,0.25808305999999703,0.2609917899999985,0.2560071199999996,0.26545185000000515,0.26394059999999797,0.2569870100000031,0.25639599000000146,0.25423392999999805,0.25704608000000206,0.254680620000002,0.2572943400000014,0.2612965400000036,0.25504097999999686
1.2,0.1470711100009794,0.15176766999999813,0.15061799999999437,0.15399842999999436,0.14877443000000312,0.1574141400000002,0.15494430999999764,0.15001010000000292,0.1493780099999995,0.14791226999999907,0.15026421999999684,0.14815830999999946,0.14785943999999773,0.1519614099999984,0.14830323999999706
1.3,0.07596046999969985,0.07907782000000196,0.07893082999999734,0.08248509999999953,0.07699745000000036,0.08493208000000152,0.08178757000000303,0.0785165300000017,0.07790328000000102,0.0768454000000034,0.07869981000000337,0.07705096000000111,0.07487217999999984,0.0792810700000004,0.07709851999999984
1.4,0.02927697000086482,0.03127040999999764,0.03196741999999375,0.0355348599999985,0.029780520000002753,0.03715821000000119,0.03349738000000002,0.031580189999999675,0.0310168800000028,0.030183309999998187,0.03157328000000348,0.030427189999997495,0.026944229999998015,0.03175663999999756,0.03044367999999764
1.5,-0.0002583499990578275,0.0009200399999969022,0.002310699999995336,0.005806309999996984,-0.00018965999999664973,0.006764260000004185,0.002687080000001174,0.0018639399999997863,0.0013587700000030623,0.0006466700000018477,0.0016294699999974682,0.0009598800000034657,-0.003484770000000026,0.0017504999999999882,0.0009747599999982981
1.6,-0.01768085999901814,-0.017127189999996517,-0.015184330000003854,-0.011784400000003359,-0.017991350000002626,-0.01135525000000115,-0.01577336999999801,-0.015725070000002006,-0.016166749999996455,-0.016817969999998184,-0.0161858900000027,-0.01643402999999921,-0.0216101600000016,-0.01597962000000308,-0.016402599999999268
1.7,-0.026572830000077374,-0.026522370000002127,-0.02414419000000123,-0.02084133000000321,-0.02723822000000098,-0.020829450000000804,-0.025536750000000552,-0.02479426000000018,-0.025181390000000192,-0.02580417000000068,-0.025464929999998276,-0.02535147999999765,-0.03109537000000273,-0.02511496000000335,-0.025305480000000102
1.8,-0.029531019999922137,-0.029886959999998908,-0.027176600000004214,-0.023963680000001375,-0.030509510000001683,-0.02426712999999836,-0.029215170000000512,-0.027929100000001483,-0.02827779999999791,-0.028881069999997067,-0.028794529999998986,-0.028370590000001528,-0.034559629999996844,-0.028288050000000453,-0.028307339999997794
1.9,-0.028444919998946716,-0.029117120000002217,-0.026160240000002943,-0.02301797000000505,-0.029689380000000654,-0.02357080999999539,-0.028711610000001997,-0.027012730000002705,-0.027313999999996952,-0.02791962999999953,-0.028033139999998014,-0.02735808999999989,-0.03389338000000208,-0.027387439999998264,-0.027277599999997904
2.0,-0.02468683000006422,-0.025591720000001317,-0.022447500000005505,-0.019370940000001724,-0.026142499999998847,-0.02011638999999832,-0.02541175999999723,-0.02338899000000083,-0.023671180000000902,-0.02426926999999779,-0.024544820000002687,-0.023665690000001405,-0.030468419999998275,-0.023782889999999668,-0.023569160000000977
2.1,-0.019251350000558887,-0.020315920000001597,-0.017041370000001166,-0.014017700000003686,-0.020859539999996457,-0.014905749999996942,-0.020326310000001513,-0.01806106000000085,-0.01832115999999928,-0.018922160000002464,-0.019320399999998017,-0.01828380999999979,-0.02529187999999749,-0.01847127999999998,-0.01817750000000018
2.2,-0.012860079999882146,-0.01402384000000012,-0.010669970000002138,-0.007687750000002325,-0.014576470000001507,-0.008684109999997247,-0.014188820000001101,-0.01175640999999672,-0.012007380000000012,-0.012601070000002323,-0.013088750000001426,-0.011937459999998623,,-0.012188139999999237,-0.011822950000002663
2.3,-0.0060379000005923444,-0.0072531900000001315,-0.0038593100000028357,-0.0009167600000026255,-0.007820760000001314,-0.0019820099999989793,-0.007538410000002216,-0.005005269999998063,-0.005258699999998839,-0.0058337600000015755,-0.006375490000003481,-0.005144899999997676,-0.012395830000002661,-0.005459790000003295,-0.005029559999996991
2.4,0.000828219999675639,-0.0004007499999971742,0.003002509999994629,0.0059079899999971985,-0.0009870900000024108,0.004799380000001463,-0.0007969799999969496,0.0017934500000009734,0.0015415599999997198,0.0009871099999969601,0.0004200799999978244,0.001683790000001295,-0.0056097499999978595,0.0013171900000017445,0.001813699999999585
2.5,0.007450659999449272,0.006237669999997308,0.009612619999998628,0.012489169999994942,0.00562733999999665,0.011356570000003785,0.0057683500000038634,0.008357920000001684,0.008094030000002306,0.007571220000002654,0.006997450000000072,0.008277540000001693,0.0009752400000024863,0.00784898999999939,0.008401329999998097
2.6,0.013610399999379297,0.012437810000001548,0.01575433000000004,0.018586270000000127,0.011803069999999138,0.01746648000000306,0.011907470000004139,0.01447204000000113,0.014178979999996955,0.013695640000001674,0.013151260000000775,0.014394350000003442,0.007137710000002073,0.013914350000000297,0.014527370000003259
