r,ae,UC,crenbl,lanl2,mdfstu,sbkjc,mwbstu,ECP21,ECP24,ECP23,ECP22
1.1,0.2536074199997529,0.2604429699999997,0.25808305999999703,0.2609917899999985,0.2560071199999996,0.26545185000000515,0.26394059999999797,0.26039789000000013,0.25935209000000015,0.2598761400000029,0.25415522000000124
1.2,0.1470711100009794,0.15176766999999813,0.15061799999999437,0.15399842999999436,0.14877443000000312,0.1574141400000002,0.15494430999999764,0.1526079799999991,0.1514875800000013,0.1525178899999986,0.147882850000002
1.3,0.07596046999969985,0.07907782000000196,0.07893082999999734,0.08248509999999953,0.07699745000000036,0.08493208000000152,0.08178757000000303,0.0806056400000017,0.07937249999999807,0.08078304000000003,0.07693070999999918
1.4,0.02927697000086482,0.03127040999999764,0.03196741999999375,0.0355348599999985,0.029780520000002753,0.03715821000000119,0.03349738000000002,0.033313239999998245,0.03196444000000298,0.03369333999999924,0.030408620000002884
1.5,-0.0002583499990578275,0.0009200399999969022,0.002310699999995336,0.005806309999996984,-0.00018965999999664973,0.006764260000004185,0.002687080000001174,0.003333580000003167,0.0018774400000012292,0.003870259999999348,0.0009922599999967474
1.6,-0.01768085999901814,-0.017127189999996517,-0.015184330000003854,-0.011784400000003359,-0.017991350000002626,-0.01135525000000115,-0.01577336999999801,-0.014469920000003356,-0.016010260000001608,-0.013792070000000933,-0.01637628999999663
1.7,-0.026572830000077374,-0.026522370000002127,-0.02414419000000123,-0.02084133000000321,-0.02723822000000098,-0.020829450000000804,-0.025536750000000552,-0.023717640000000983,-0.02532545999999769,-0.022907480000000646,-0.02528765000000277
1.8,-0.029531019999922137,-0.029886959999998908,-0.027176600000004214,-0.023963680000001375,-0.030509510000001683,-0.02426712999999836,-0.029215170000000512,-0.02701494000000082,-0.02866339999999923,-0.02607788000000255,-0.028313709999999048
1.9,-0.028444919998946716,-0.029117120000002217,-0.026160240000002943,-0.02301797000000505,-0.029689380000000654,-0.02357080999999539,-0.028711610000001997,-0.026220619999996586,-0.027904489999997395,-0.02518043999999975,-0.027315129999998078
2.0,-0.02468683000006422,-0.025591720000001317,-0.022447500000005505,-0.019370940000001724,-0.026142499999998847,-0.02011638999999832,-0.02541175999999723,-0.022725680000000636,-0.024415419999996857,-0.021577209999996683,-0.02364149000000282
2.1,-0.019251350000558887,-0.020315920000001597,-0.017041370000001166,-0.014017700000003686,-0.020859539999996457,-0.014905749999996942,-0.020326310000001513,-0.01751455000000135,-0.019193100000002516,-0.0162642199999965,-0.018279149999997912
2.2,-0.012860079999882146,-0.01402384000000012,-0.010669970000002138,-0.007687750000002325,-0.014576470000001507,-0.008684109999997247,-0.014188820000001101,-0.011317390000002092,-0.01297132999999917,-0.009972060000002614,-0.011949160000000347
2.3,-0.0060379000005923444,-0.0072531900000001315,-0.0038593100000028357,-0.0009167600000026255,-0.007820760000001314,-0.0019820099999989793,-0.007538410000002216,-0.004667980000000682,-0.006282830000003514,-0.0032278700000034632,-0.005179839999996716
2.4,0.000828219999675639,-0.0004007499999971742,0.003002509999994629,0.0059079899999971985,-0.0009870900000024108,0.004799380000001463,-0.0007969799999969496,0.00203864000000209,0.0004727500000001328,0.0035657800000024054,0.0016397899999986976
2.5,0.007450659999449272,0.006237669999997308,0.009612619999998628,0.012489169999994942,0.00562733999999665,0.011356570000003785,0.0057683500000038634,0.008505350000000078,0.007007129999998085,0.010105840000001365,0.008221360000000288
2.6,0.013610399999379297,0.012437810000001548,0.01575433000000004,0.018586270000000127,0.011803069999999138,0.01746648000000306,0.011907470000004139,0.014506160000003376,0.013091529999996965,0.016175859999997044,0.014330340000000774
