r,ae,UC,crenbl,lanl2,mdfstu,sbkjc,mwbstu,ECP2,ECP14,ECP33,ECP34,ECP35,ECP36,ECP37,ECP38
1.1,0.2536074199997529,0.2604429699999997,0.25808305999999703,0.2609917899999985,0.2560071199999996,0.26545185000000515,0.26394059999999797,0.25423392999999805,0.25704608000000206,0.25965561999999665,0.2603771899999998,0.25915344999999945,0.26022561999999994,0.25733067000000176,0.25726541000000225
1.2,0.1470711100009794,0.15176766999999813,0.15061799999999437,0.15399842999999436,0.14877443000000312,0.1574141400000002,0.15494430999999764,0.14791226999999907,0.15026421999999684,0.1522485400000022,0.15284822999999648,0.15201835999999957,0.15285598999999905,0.15076011000000022,0.1507328699999988
1.3,0.07596046999969985,0.07907782000000196,0.07893082999999734,0.08248509999999953,0.07699745000000036,0.08493208000000152,0.08178757000000303,0.0768454000000034,0.07869981000000337,0.08036913000000112,0.08088012999999705,0.08034986999999916,0.0810101000000003,0.07941850000000272,0.07936850000000106
1.4,0.02927697000086482,0.03127040999999764,0.03196741999999375,0.0355348599999985,0.029780520000002753,0.03715821000000119,0.03349738000000002,0.030183309999998187,0.03157328000000348,0.033078039999999476,0.03352690999999908,0.033223219999996445,0.03375124000000085,0.032495689999997524,0.03240379999999732
1.5,-0.0002583499990578275,0.0009200399999969022,0.002310699999995336,0.005806309999996984,-0.00018965999999664973,0.006764260000004185,0.002687080000001174,0.0006466700000018477,0.0016294699999974682,0.0030445200000031036,0.0034543299999967303,0.0033141999999983796,0.0037477400000014427,0.0027216699999996763,0.0026042599999982485
1.6,-0.01768085999901814,-0.017127189999996517,-0.015184330000003854,-0.011784400000003359,-0.017991350000002626,-0.01135525000000115,-0.01577336999999801,-0.016817969999998184,-0.0161858900000027,-0.01481737999999666,-0.014435300000002371,-0.014454319999998688,-0.014078929999996603,-0.014942269999998814,-0.015086070000002394
1.7,-0.026572830000077374,-0.026522370000002127,-0.02414419000000123,-0.02084133000000321,-0.02723822000000098,-0.020829450000000804,-0.025536750000000552,-0.02580417000000068,-0.025464929999998276,-0.024119560000002593,-0.02375323999999779,-0.02368359999999825,-0.023351720000000853,-0.024102290000001858,-0.024255990000000338
1.8,-0.029531019999922137,-0.029886959999998908,-0.027176600000004214,-0.023963680000001375,-0.030509510000001683,-0.02426712999999836,-0.029215170000000512,-0.028881069999997067,-0.028794529999998986,-0.027456850000000088,-0.02709940999999816,-0.026965500000002862,-0.02666548999999918,-0.027325329999996484,-0.02748784999999998
1.9,-0.028444919998946716,-0.029117120000002217,-0.026160240000002943,-0.02301797000000505,-0.029689380000000654,-0.02357080999999539,-0.028711610000001997,-0.02791962999999953,-0.028033139999998014,-0.026702440000001104,-0.026351689999998484,-0.026175150000000258,-0.02589317000000335,-0.026484359999997764,-0.02664853000000278
2.0,-0.02468683000006422,-0.025591720000001317,-0.022447500000005505,-0.019370940000001724,-0.026142499999998847,-0.02011638999999832,-0.02541175999999723,-0.02426926999999779,-0.024544820000002687,-0.023226669999999672,-0.022878470000001982,-0.02267827000000011,-0.022404330000000527,-0.02294463999999863,-0.023099039999998183
2.1,-0.019251350000558887,-0.020315920000001597,-0.017041370000001166,-0.014017700000003686,-0.020859539999996457,-0.014905749999996942,-0.020326310000001513,-0.018922160000002464,-0.019320399999998017,-0.018032709999999952,-0.017684709999997494,-0.0174661599999979,-0.01720096999999754,-0.017693540000003338,-0.017837430000000154
2.2,-0.012860079999882146,-0.01402384000000012,-0.010669970000002138,-0.007687750000002325,-0.014576470000001507,-0.008684109999997247,-0.014188820000001101,-0.012601070000002323,-0.013088750000001426,-0.011843990000002691,-0.011495429999996531,-0.011275969999999802,-0.011006960000003119,-0.011465200000003506,-0.011583770000001437
2.3,-0.0060379000005923444,-0.0072531900000001315,-0.0038593100000028357,-0.0009167600000026255,-0.007820760000001314,-0.0019820099999989793,-0.007538410000002216,-0.0058337600000015755,-0.006375490000003481,-0.005195929999999294,-0.004849810000003174,-0.004634500000001651,-0.004357149999997034,-0.004785449999999969,-0.0048849499999974455
2.4,0.000828219999675639,-0.0004007499999971742,0.003002509999994629,0.0059079899999971985,-0.0009870900000024108,0.004799380000001463,-0.0007969799999969496,0.0009871099999969601,0.0004200799999978244,0.0015093600000000151,0.001857430000001159,0.002060999999997648,0.0023371300000007977,0.0019507900000022005,0.0018819100000015965
2.5,0.007450659999449272,0.006237669999997308,0.009612619999998628,0.012489169999994942,0.00562733999999665,0.011356570000003785,0.0057683500000038634,0.007571220000002654,0.006997450000000072,0.0079763299999982,0.008325609999999983,0.00851304999999769,0.008795429999999271,0.00845577999999847,0.008413980000000265
2.6,0.013610399999379297,0.012437810000001548,0.01575433000000004,0.018586270000000127,0.011803069999999138,0.01746648000000306,0.011907470000004139,0.013695640000001674,0.013151260000000775,0.013987960000001465,0.014335940000002267,0.0145017999999979,0.014790969999999959,0.014486050000002137,0.014490850000001387
