                                                  

       SCF,CCSD
   -37.75319027,   -38.10393007
   -37.70926966,   -38.05599317
   -37.71764327,   -38.09423625
   -37.55729430,   -37.88200587
   -37.56831462,   -37.87312638
   -37.14673693,   -37.42779333
   -36.97006807,   -37.24059316
   -36.71010218,   -36.97073917
   -36.42693543,   -36.68045578
   -34.22000782,   -34.44177560
   -31.49416526,   -31.67462245
   -28.22788945,   -28.35721680
   -24.15809056,   -24.26760875
   -19.49403744,   -19.57983758
   -14.21706737,   -14.27596756
                                                  
