                                                  

       SCF,CCSD
   -56.32383693,   -56.74447019
   -56.26491408,   -56.69203301
   -56.30313420,   -56.77505354
   -56.10312431,   -56.49437478
   -56.09994799,   -56.48748389
   -55.62111759,   -55.97886571
   -54.73001522,   -55.05958878
   -53.38021378,   -53.68468140
   -52.79812529,   -53.09789083
   -52.39321644,   -52.70588541
   -51.56775832,   -51.84132588
   -47.81406619,   -48.05409205
   -43.45520264,   -43.65046391
   -38.47322776,   -38.61244100
   -32.57150693,   -32.68911558
   -26.00021419,   -26.09196010
   -18.74365966,   -18.80616444
                                                  
