                                                  

       SCF,CCSD
   -56.32376040,   -56.74454790
   -56.26485071,   -56.69209831
   -56.30305906,   -56.77510445
   -56.10305771,   -56.49445307
   -56.09984982,   -56.48756057
   -55.62104713,   -55.97899398
   -54.72994729,   -55.05972627
   -53.38015605,   -53.68471142
   -52.79813523,   -53.09771373
   -52.39482473,   -52.70845915
   -51.56771352,   -51.84106849
   -47.81401742,   -48.05416137
   -43.45513929,   -43.65071641
   -38.47314418,   -38.61261878
   -32.57140578,   -32.68923327
   -26.00009777,   -26.09199324
   -18.74352998,   -18.80611038
                                                  
