r,ae,crenbl,lanl2,mdfstu,sbkjc,mwbstu,ECP2,ECP6,ECP9,ECP10,ECP11
1.3,0.18767155,0.17248359,0.16563873,0.17898377,0.18722245,0.18911961,0.1877212,0.18921034,0.19022398,0.19064852,0.19062583
1.4,0.00231155,-0.00762678,-0.01028288,-0.00176286,0.00372563,0.00526217,0.00390438,0.00533246,0.00579924,0.00625623,0.006185
1.5,-0.10235337,-0.10824365,-0.10900248,-0.10389745,-0.1004138,-0.09923392,-0.10015608,-0.09891356,-0.09879737,-0.09829956,-0.09843199
1.6,-0.15447284,-0.15737374,-0.15735954,-0.15463913,-0.15252199,-0.15173129,-0.15209187,-0.15107297,-0.15117875,-0.15064527,-0.15083522
1.7,-0.1730613,-0.1738744,-0.17358819,-0.17251034,-0.17128455,-0.17088218,-0.17070088,-0.16990216,-0.17014307,-0.1695824,-0.16982091
1.8,-0.17094766,-0.17040763,-0.17005506,-0.17009938,-0.16944177,-0.1693898,-0.16875063,-0.16815038,-0.1684683,-0.16788705,-0.16816486
1.9,-0.1566624,-0.1553269,-0.15499197,-0.15579382,-0.15549506,-0.15573187,-0.1547369,-0.15430551,-0.15466107,-0.15406563,-0.15437392
2.0,-0.13575488,-0.13402345,-0.13374323,-0.13504358,-0.13497898,-0.13542587,-0.13416781,-0.13387451,-0.1342421,-0.13363769,-0.13396874
2.1,-0.11186281,-0.11001826,-0.10980001,-0.11142418,-0.11150713,-0.11210267,-0.11068862,-0.11052021,-0.11087545,-0.11026978,-0.11061568
2.2,-0.08780581,-0.08605951,-0.08587998,-0.08770509,-0.08787163,-0.08857395,-0.08711508,-0.08707447,-0.08739189,-0.08679273,-0.08715032
2.3,-0.06543966,-0.06390051,-0.06374802,-0.06569451,-0.06591616,-0.06667663,-0.06522538,-0.0652951,-0.06557122,-0.06497904,-0.06534446
2.4,-0.0451492,-0.0438415,-0.04372823,-0.04574558,-0.04603471,-0.04680419,-0.04535599,-0.04549605,-0.04574544,-0.04514696,-0.04552095
2.5,-0.02677463,-0.0256507,-0.02560194,-0.0276576,-0.02802404,-0.02875891,-0.02729766,-0.02750127,-0.02771385,-0.0271184,-0.02750006
2.6,-0.0101898,-0.00916484,-0.00919394,-0.01126755,-0.01170979,-0.00371528,-0.01091916,-0.01116914,-0.01135199,-0.01075106,-0.0111405
