r,ae,UC46,UC60,mwbstu
1.3,0.13470738,0.13428202,0.07493761,0.13334532
1.4,-0.0444702,-0.04456828,-0.10088309,-0.04103532
1.5,-0.15414492,-0.15409479,-0.21028315,-0.14846561
1.6,-0.21581027,-0.21571101,-0.27237823,-0.2095747
1.7,-0.24480237,-0.24469616,-0.31777568,-0.23901813
1.8,-0.25217566,-0.25207499,-0.32503818,-0.24734768
1.9,-0.24577639,-0.24567715,-0.31850609,-0.24208579
2.0,-0.23110476,-0.23099633,-0.30366914,-0.22854526
2.1,-0.21202637,-0.21188902,-0.28434532,-0.21050739
2.2,-0.19133576,-0.19114157,-0.26325099,-0.19071457
