r,ae,UC60,mwbstu,ECP611,ECP607,ECP605
1.3,0.13470738,0.07493762,0.13334532,-0.00656102,0.0349824,0.07338018
1.4,-0.0444702,-0.10088309,-0.04103532,-0.13058618,-0.10450522,-0.07790335
1.5,-0.15414492,,-0.14846561,-0.20503473,-0.1886119,-0.17034563
1.6,-0.21581027,-0.27237824,-0.2095747,-0.24538013,-0.23429013,-0.22173743
1.7,-0.24480237,-0.31777567,-0.23901813,-0.26196553,-0.25356632,-0.24487289
1.8,-0.25217566,-0.32503819,-0.24734768,-0.26232658,-0.25520544,-0.24911431
1.9,-0.24577639,-0.31850608,-0.24208579,-0.25206345,-0.24554412,-0.24122451
2.0,-0.23110476,-0.30366915,-0.22854526,-0.23532017,-0.22913591,-0.22604545
2.1,-0.21202637,-0.28434533,-0.21050739,-0.21516237,-0.20927869,-0.20705946
2.2,-0.19133576,-0.26325099,-0.19071457,-0.19393805,-0.18844508,-0.18687107
