                                                  

       SCF,CCSD
   -56.18147084,   -56.62932756
   -56.12379870,   -56.58023734
   -56.16081203,   -56.65938472
   -55.96167219,   -56.38052873
   -55.95684189,   -56.36920077
   -55.47879150,   -55.86123637
   -54.58638978,   -54.93668409
   -53.23486544,   -53.55518370
   -52.65214459,   -52.96368425
   -52.24711032,   -52.57533569
   -51.42010456,   -51.70438753
   -47.68489963,   -47.93254720
   -43.34437863,   -43.54460813
   -38.37963758,   -38.52153816
   -32.49754990,   -32.61681318
   -25.94251773,   -26.03510730
   -18.69722295,   -18.75998240
                                                  
