                                                  

       SCF,CCSD
   -46.34550044,   -46.74361013
   -46.24034807,   -46.64262924
   -46.33116120,   -46.75580876
   -46.15528399,   -46.50195376
   -46.13872997,   -46.48712554
   -45.70365360,   -46.02323828
   -44.88245190,   -45.17703146
   -44.51775012,   -44.80488946
   -44.17236547,   -44.45635979
   -43.65650071,   -43.92146827
   -37.22343492,   -37.41199256
   -33.14217294,   -33.27698742
   -28.20006864,   -28.31388844
   -22.62364101,   -22.71245903
   -16.39478521,   -16.45540157
                                                  
