r,ae,UC46,UC60,mwbstu
1.1,0.1730589,0.17292556,0.18351381,-39.65036628
1.2,0.07203542,0.07211976,0.08839608,-39.75189703
1.3,0.00188788,0.00211169,0.01746732,-39.82339912
1.4,-0.04659328,-0.0462749,-0.04692481,-39.87343424
1.5,-0.07946088,-0.07907406,-0.08076514,-39.90778067
1.6,-0.10093185,-0.10049346,-0.10309529,-39.93055191
1.7,-0.11401729,-0.11353987,-0.11689214,-39.94474793
1.8,-0.12093036,-0.12042228,-0.12437943,-39.95259884
1.9,-0.12333429,-0.12280181,-0.12723821,-39.95578623
2.0,-0.1224851,-0.12193032,-0.12673962,-39.95558246
2.1,-0.11932166,-0.11874697,-0.12384346,-39.95295037
2.2,-0.11455181,-0.11395869,-0.11927248,-39.94861697
2.3,-0.10870876,-0.10809871,-0.11357061,-39.94313814
2.4,-0.10219363,-0.10156727,-0.10714564,-39.93691987
2.5,-0.09530354,-0.09466175,-0.10030127,-39.93027152
2.6,-0.08825615,-0.08759978,-0.09326126,-39.9234184
