                                                  

       SCF,CCSD
   -46.43745659,   -46.83345448
   -46.33142157,   -46.73114503
   -46.42267352,   -46.84533736
   -46.24706876,   -46.59151617
   -46.22963909,   -46.57582785
   -45.79509220,   -46.11269231
   -44.97494208,   -45.26775677
   -44.61113714,   -44.89626337
   -44.26650486,   -44.54862895
   -43.75080702,   -44.01420340
   -37.29330455,   -37.48112552
   -33.20095620,   -33.33501230
   -28.24544308,   -28.35884888
   -22.65876833,   -22.74743201
   -16.42447785,   -16.48512895
                                                  
