                                                  

       SCF,CCSD
   -46.43851122,   -46.83344241
   -46.43876183,   -46.81002470
   -46.42340170,   -46.84510844
   -46.24836222,   -46.59172573
   -46.23050513,   -46.57566115
   -45.79692460,   -46.11355498
   -44.97817529,   -45.27009636
   -44.61506244,   -44.89919218
   -44.27134432,   -44.55251769
   -43.75563781,   -44.01822573
   -37.28369514,   -37.47126485
   -33.18562410,   -33.31956966
   -28.22548389,   -28.33896267
   -22.63644882,   -22.72526928
   -16.40260670,   -16.46341769
                                                  
