                                                  

       SCF,CCSD
   -46.46683285,   -46.86457811
   -46.46737232,   -46.84144281
   -46.45194125,   -46.87639538
   -46.27656376,   -46.62261579
   -46.25916808,   -46.60706452
   -45.82462180,   -46.14378314
   -45.00435603,   -45.29852437
   -44.64230245,   -44.92857763
   -44.29588393,   -44.57905381
   -43.78010260,   -44.04455392
   -37.31189759,   -37.50092982
   -33.21147976,   -33.34669077
   -28.24507139,   -28.35997197
   -22.64492024,   -22.73531847
   -16.39430333,   -16.45685328
                                                  
