                                                  

       SCF,CCSD
   -46.48377492,   -46.87895359
   -46.48439020,   -46.85582681
   -46.46898777,   -46.89083202
   -46.29342961,   -46.63698253
   -46.27594912,   -46.62126956
   -45.84142765,   -46.15820487
   -45.02146497,   -45.31346721
   -44.65827664,   -44.94243819
   -44.31350859,   -44.59466232
   -43.79787932,   -44.06046019
   -37.32340999,   -37.51079841
   -33.22244239,   -33.35621255
   -28.25781762,   -28.37119087
   -22.66266738,   -22.75152067
   -16.42087896,   -16.48192855
                                                  
