                                                  

       SCF,CCSD
   -46.33153360,   -46.72916065
   -46.33380461,   -46.70815825
   -46.31837269,   -46.74235537
   -46.14212964,   -46.48846739
   -46.12715757,   -46.47546447
   -45.69244719,   -46.01194468
   -44.87172663,   -45.16622261
   -44.50640006,   -44.79334236
   -44.16193806,   -44.44582109
   -43.64613411,   -43.91102465
   -37.21409298,   -37.40268989
   -33.13347302,   -33.26833783
   -28.19204650,   -28.30594903
   -22.61661054,   -22.70551469
   -16.38917611,   -16.44984370
                                                  
